image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000432_crop003.jpg,single_fruit,128.0,0.17749641662685142,0.8054524064064026,0.191242977976799,0.32760000067355577
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000432_crop005.jpg,single_fruit,128.0,0.12103298070939639,0.9310122132301331,0.10700839012861252,0.3567000003386056
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000432_crop006.jpg,single_fruit,128.0,0.11700926135080189,0.7116849422454834,0.19391602277755737,0.41170000076817814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000432_crop008.jpg,single_fruit,128.0,0.8697325380026939,0.6963775157928467,0.26383841037750244,0.2700000004551839
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000433_crop009.jpg,single_fruit,128.0,0.7317805087167762,0.7036874890327454,0.2267477661371231,0.32760000067355577
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000433_crop011.jpg,single_fruit,128.0,0.2880997177798683,0.8555338382720947,0.22960564494132996,0.36980000004405156
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000434_crop002.jpg,single_fruit,128.0,0.2579137454854472,0.8388329744338989,0.137020543217659,0.40889999945648015
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000434_crop003.jpg,single_fruit,128.0,0.10663609001003296,0.7429773807525635,0.15338493883609772,0.26310000066587236
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000434_crop008.jpg,single_fruit,128.0,0.38201556739041376,0.7833094596862793,0.23651838302612305,0.4013999987364514
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000434_crop009.jpg,single_fruit,128.0,0.11449785072293865,0.9338130354881287,0.09947039932012558,0.31089999902178533
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000434_crop011.jpg,single_fruit,128.0,0.2037687639731715,0.706357479095459,0.36384424567222595,0.2834999995684484
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop002.jpg,single_fruit,128.0,0.3218769294093435,0.8078653812408447,0.17916427552700043,0.2722999997786246
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop003.jpg,single_fruit,128.0,0.2052038626609442,0.92613285779953,0.10780759155750275,0.22589999935007654
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop005.jpg,single_fruit,128.0,0.09287925696594428,0.7306526899337769,0.17131811380386353,0.33260000054724514
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop006.jpg,single_fruit,128.0,0.01439162668992586,0.8640588521957397,0.19603468477725983,0.51050000001851
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop007.jpg,single_fruit,128.0,0.789815817984832,0.7482578754425049,0.24081747233867645,0.8957000009104377
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop008.jpg,single_fruit,128.0,0.09370352007932573,0.8410611152648926,0.19197773933410645,0.4744000016216887
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop009.jpg,single_fruit,128.0,0.07542087542087542,0.7747876048088074,0.24012640118598938,0.6799000002501998
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000435_crop010.jpg,single_fruit,128.0,0.3488741339491917,0.734484076499939,0.35451561212539673,0.3864999998768326
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000436_crop010.jpg,single_fruit,128.0,0.11423149905123339,0.9667217135429382,0.13279810547828674,0.38299999869195744
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000437_crop008.jpg,single_fruit,128.0,0.4831179658190913,0.7092127799987793,0.2625962197780609,0.4019999996671686
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000437_crop009.jpg,single_fruit,128.0,0.09032666854407209,0.8150137662887573,0.13076315820217133,0.42189999840047676
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000437_crop010.jpg,single_fruit,128.0,0.15867853474837385,0.8492720127105713,0.28976449370384216,0.5580999986705137
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000437_crop011.jpg,single_fruit,128.0,0.5669752246120338,0.777395486831665,0.22707097232341766,0.45560000035038684
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop002.jpg,single_fruit,128.0,0.15414516026253744,0.8464787006378174,0.13726627826690674,1.0555999997450272
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop003.jpg,single_fruit,128.0,0.15838357503666287,0.8453506827354431,0.15019190311431885,0.4324000001361128
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop004.jpg,single_fruit,128.0,0.14113247162259696,0.9159120321273804,0.10472594946622849,0.2822999995260034
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop006.jpg,single_fruit,128.0,0.06607929515418502,0.8972043395042419,0.17986799776554108,0.2714000002015382
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop007.jpg,single_fruit,128.0,0.10017746228926352,0.8302164077758789,0.1373995542526245,0.26789999901666306
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop010.jpg,single_fruit,128.0,0.48493813878429265,0.8906781077384949,0.2600405216217041,0.37060000067867804
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000438_crop011.jpg,single_fruit,128.0,0.3814980900182694,0.8257842063903809,0.22054030001163483,0.31320000016421545
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000439_crop003.jpg,single_fruit,128.0,0.34542157751586583,0.7126492261886597,0.35547900199890137,0.4607999999279855
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000440_crop007.jpg,single_fruit,128.0,0.4143054595715273,0.7400146722793579,0.28831833600997925,0.30979999974078964
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000441_crop004.jpg,single_fruit,128.0,0.7586087757687435,0.7906621694564819,0.36208319664001465,0.34359999881417025
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000441_crop011.jpg,single_fruit,128.0,0.7603701340140395,0.8598706722259521,0.38903138041496277,0.6123000002844492
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000442_crop004.jpg,single_fruit,128.0,0.5617903570840875,0.7020550966262817,0.34121447801589966,0.29259999973874073
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000442_crop007.jpg,single_fruit,128.0,0.5855421686746988,0.7508198022842407,0.3300051689147949,0.37460000021383166
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000442_crop011.jpg,single_fruit,128.0,0.6370824053452115,0.8642996549606323,0.3232434093952179,0.31429999944521114
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000443_crop001.jpg,single_fruit,128.0,0.18013972055888225,0.7793315649032593,0.25464001297950745,0.26619999880495016
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000443_crop005.jpg,single_fruit,128.0,0.1777717465056317,0.743109941482544,0.206136092543602,0.3720999993674923
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000443_crop007.jpg,single_fruit,128.0,0.5040374677002584,0.7523104548454285,0.24618099629878998,0.47840000115684234
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000443_crop008.jpg,single_fruit,128.0,0.2456942757092832,0.6628087759017944,0.3342374563217163,1.0671000000002095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000443_crop012.jpg,single_fruit,128.0,0.49770212765957444,0.7696511745452881,0.18588432669639587,0.3754999997909181
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000444_crop002.jpg,single_fruit,128.0,0.6930784932269438,0.6800901889801025,0.3475821614265442,0.30220000007830095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000444_crop008.jpg,single_fruit,128.0,0.5107501194457716,0.7689290642738342,0.23423627018928528,0.4384000003483379
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000444_crop009.jpg,single_fruit,128.0,0.4311053024645258,0.7177102565765381,0.32633209228515625,0.30309999965538736
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000445_crop003.jpg,single_fruit,128.0,0.07309512155327133,0.752670407295227,0.23444165289402008,0.29259999973874073
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000445_crop005.jpg,single_fruit,128.0,0.17096580683863227,0.7331916093826294,0.21174699068069458,0.659399998767185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000446_crop001.jpg,single_fruit,128.0,0.39048029291406416,0.8573321104049683,0.34254539012908936,0.330299999404815
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000446_crop003.jpg,single_fruit,128.0,0.6825775656324582,0.735427737236023,0.34239107370376587,0.41710000004968606
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000446_crop004.jpg,single_fruit,128.0,0.6472718192033962,0.7637012600898743,0.34312447905540466,0.2817999993567355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000446_crop010.jpg,single_fruit,128.0,0.6959429824561404,0.8737879991531372,0.3476206660270691,0.2946999993582722
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000446_crop012.jpg,single_fruit,128.0,0.24794214487300095,0.8808587193489075,0.18219201266765594,0.2831999991030898
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop002.jpg,single_fruit,128.0,0.30348200768603706,0.8410250544548035,0.26755356788635254,0.38099999983387534
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop003.jpg,single_fruit,128.0,0.2058009228740936,0.6934092044830322,0.2714333236217499,0.29969999923196156
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop004.jpg,single_fruit,128.0,0.23395931142410015,0.7542414665222168,0.2592385709285736,0.45679999857384246
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop006.jpg,single_fruit,128.0,0.22616598079561043,0.8853155374526978,0.14628933370113373,0.2977999993163394
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop009.jpg,single_fruit,128.0,0.13415043653458697,0.9061232209205627,0.23137395083904266,0.2766999987215968
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop010.jpg,single_fruit,128.0,0.3252603252603253,0.7810525894165039,0.24618709087371826,0.40970000009110663
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop011.jpg,single_fruit,128.0,0.0004833252779120348,0.9566138386726379,0.18900005519390106,0.3051000003324589
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000447_crop013.jpg,single_fruit,128.0,0.07454417245895034,0.8668488264083862,0.14850367605686188,0.2853999994840706
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop001.jpg,single_fruit,128.0,0.40938946915042534,0.81017005443573,0.27783605456352234,0.9527000001980923
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop002.jpg,single_fruit,128.0,0.14374891624761574,0.7505975365638733,0.25308626890182495,0.4666999993787613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop003.jpg,single_fruit,128.0,0.12877712431555466,0.70769202709198,0.24286289513111115,0.6364000000758097
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop004.jpg,single_fruit,128.0,0.2359304395453923,0.8691048622131348,0.20181360840797424,0.5428999993455363
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop008.jpg,single_fruit,128.0,0.316032887975334,0.8028393387794495,0.2227979153394699,3.7145999995118473
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop009.jpg,single_fruit,128.0,0.07885368458526167,0.8220330476760864,0.1931610405445099,0.43819999882543925
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000448_crop011.jpg,single_fruit,128.0,0.110119578797073,0.8908161520957947,0.24616971611976624,0.27269999918644316
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000449_crop003.jpg,single_fruit,128.0,0.3999289646599183,0.7929949164390564,0.2647910714149475,0.3146999988530297
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000449_crop004.jpg,single_fruit,128.0,0.4315427203351788,0.7302685976028442,0.25316905975341797,0.2851000008377014
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000449_crop006.jpg,single_fruit,128.0,0.4947443434883307,0.7125517129898071,0.27463382482528687,0.23879999935161322
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000449_crop012.jpg,single_fruit,128.0,0.4050777202072539,0.7964463829994202,0.23586665093898773,0.3699000008055009
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop001.jpg,single_fruit,128.0,0.4153684841222289,0.9204037189483643,0.21250858902931213,0.2524999999877764
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop003.jpg,single_fruit,128.0,0.33860698437198533,0.7982563972473145,0.2803810238838196,0.33999999868683517
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop006.jpg,single_fruit,128.0,0.3852157943067034,0.720849871635437,0.26230645179748535,0.3191999985574512
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop007.jpg,single_fruit,128.0,0.28898993808049533,0.7230554819107056,0.3628973364830017,0.25270000151067507
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop009.jpg,single_fruit,128.0,0.369225205677606,0.7773879766464233,0.21375325322151184,0.29429999995045364
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000450_crop010.jpg,single_fruit,128.0,0.5149594694178334,0.7509512305259705,0.27368664741516113,0.28449999990698416
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop001.jpg,single_fruit,128.0,0.3242061426340448,0.6998236775398254,0.3435159921646118,0.25490000007266644
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop002.jpg,single_fruit,128.0,0.29500354358610914,0.8318812847137451,0.25847506523132324,0.2651999984664144
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop007.jpg,single_fruit,128.0,0.010359766434356753,0.8111315965652466,0.18180078268051147,0.4496000001381617
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop009.jpg,single_fruit,128.0,0.49993346640053227,0.7576824426651001,0.2733590006828308,0.3587000010156771
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop011.jpg,single_fruit,128.0,0.513624678663239,0.7260096073150635,0.2652857303619385,0.27149999914399814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000451_crop013.jpg,single_fruit,128.0,0.403999162479062,0.7807936668395996,0.2096877098083496,0.3015000002051238
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000452_crop002.jpg,single_fruit,128.0,0.39823756639304686,0.6951330900192261,0.3428089916706085,0.24780000057944562
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000452_crop003.jpg,single_fruit,128.0,0.319910514541387,0.79792320728302,0.3035644590854645,0.24259999918285757
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000452_crop007.jpg,single_fruit,128.0,0.5133985538068907,0.8114201426506042,0.24710234999656677,0.28189999829919543
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000452_crop009.jpg,single_fruit,128.0,0.0,0.8018325567245483,0.2600662112236023,0.29089999952702783
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000452_crop011.jpg,single_fruit,128.0,0.46563706563706564,0.6843595504760742,0.30273598432540894,0.2745000001596054
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Ripe\Cj_Santos_Avocado_Ripe_0000453_crop002.jpg,single_fruit,128.0,0.3136074511585643,0.7996589541435242,0.28048160672187805,0.2564000005804701
