image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000012.jpg,single_fruit,True,1.0755999974207953
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000013.jpg,single_fruit,True,1.8382999987807125
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000014.jpg,single_fruit,True,1.0191999899689108
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000015.jpg,single_fruit,True,1.458500002627261
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000016.jpg,single_fruit,True,1.4052000042283908
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000017.jpg,single_fruit,True,1.285000005736947
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000018.jpg,single_fruit,True,1.8460999999660999
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000019.jpg,single_fruit,True,1.5188999968813732
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000020.jpg,single_fruit,True,1.2017999979434535
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000021.jpg,single_fruit,True,6.06349999725353
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000022.jpg,single_fruit,True,1.1196000123163685
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000023.jpg,single_fruit,True,1.071799997589551
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000024.jpg,single_fruit,True,8.239000002504326
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000025.jpg,single_fruit,True,1.382800008286722
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000026.jpg,single_fruit,True,4.460399999516085
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000027.jpg,single_fruit,True,1.4596999972127378
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000028.jpg,single_fruit,True,14.396400001714937
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000029.jpg,single_fruit,True,2.070799993816763
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000030.jpg,single_fruit,True,10.34010000876151
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000031.jpg,single_fruit,True,8.486300008371472
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000032.jpg,single_fruit,True,1.3069999986328185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000033.jpg,single_fruit,True,1.2220999924466014
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000034.jpg,single_fruit,True,1.5470999933313578
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000035.jpg,single_fruit,True,1.3849000097252429
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000036.jpg,single_fruit,True,1.429900003131479
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000037.jpg,single_fruit,True,4.069800008437596
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000038.jpg,single_fruit,True,1.153000004705973
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000039.jpg,single_fruit,True,0.9714000043459237
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000040.jpg,single_fruit,True,1.8429000047035515
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000041.jpg,single_fruit,True,1.2910000077681616
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000042.jpg,single_fruit,True,1.1296000011498109
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000043.jpg,single_fruit,True,1.349900005152449
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000044.jpg,single_fruit,True,6.165300001157448
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000045.jpg,single_fruit,True,11.515300007886253
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000046.jpg,single_fruit,True,1.243499995325692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000047.jpg,single_fruit,True,1.3376999995671213
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000048.jpg,single_fruit,True,1.1003999970853329
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000049.jpg,single_fruit,True,1.142900000559166
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000050.jpg,single_fruit,True,5.68339999881573
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000051.jpg,single_fruit,True,1.2575000000651926
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000052.jpg,single_fruit,True,4.55010001314804
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000053.jpg,single_fruit,True,1.4362000074470416
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000054.jpg,single_fruit,True,1.5659000055165961
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000055.jpg,single_fruit,True,4.316700011258945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000056.jpg,single_fruit,True,5.363699994632043
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000057.jpg,single_fruit,True,5.5908999929670244
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000058.jpg,single_fruit,True,1.8017999973380938
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000059.jpg,single_fruit,True,1.4496000076178461
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000060.jpg,single_fruit,True,1.3526000111596659
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000061.jpg,single_fruit,True,1.7558999970788136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000062.jpg,single_fruit,True,2.1884000016143546
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000063.jpg,single_fruit,True,1.4375000027939677
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000064.jpg,single_fruit,True,9.954299996024929
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000065.jpg,single_fruit,True,7.296300012967549
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000066.jpg,single_fruit,True,7.675000000745058
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000067.jpg,single_fruit,True,1.48379999154713
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000068.jpg,single_fruit,True,8.07169999461621
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000069.jpg,single_fruit,True,9.431600003154017
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000070.jpg,single_fruit,True,1.0672999924281612
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000071.jpg,single_fruit,True,1.453599994420074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000072.jpg,single_fruit,True,2.9925999988336116
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000073.jpg,single_fruit,True,1.0745000035967678
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000074.jpg,single_fruit,True,1.4033000043127686
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000075.jpg,single_fruit,True,1.0467999964021146
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000076.jpg,single_fruit,True,2.2152000019559637
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000077.jpg,single_fruit,True,1.7513000057078898
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000078.jpg,single_fruit,True,1.2563999916892499
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000079.jpg,single_fruit,True,1.3249000039650127
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000080.jpg,single_fruit,True,5.628699989756569
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000081.jpg,single_fruit,True,1.015200003166683
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000082.jpg,single_fruit,True,1.1697000009007752
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000083.jpg,single_fruit,True,1.028099999530241
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000084.jpg,single_fruit,True,1.2384000001475215
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000085.jpg,single_fruit,True,7.537400000728667
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000086.jpg,single_fruit,True,1.8103999900631607
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000087.jpg,single_fruit,True,1.3920000055804849
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000088.jpg,single_fruit,True,1.228099994477816
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000089.jpg,single_fruit,True,1.6687000024830922
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000090.jpg,single_fruit,True,12.711999996099621
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000091.jpg,single_fruit,True,1.05489999987185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000092.jpg,single_fruit,True,1.5703999961260706
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000093.jpg,single_fruit,True,1.2386000016704202
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000094.jpg,single_fruit,True,1.3524999958463013
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000095.jpg,single_fruit,True,1.5688999992562458
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000096.jpg,single_fruit,True,1.9115000031888485
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000097.jpg,single_fruit,True,1.3195000065024942
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000098.jpg,single_fruit,True,7.192599994596094
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000099.jpg,single_fruit,True,3.3121999877039343
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000100.jpg,single_fruit,True,2.37129999732133
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000101.jpg,single_fruit,True,1.075799998943694
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000102.jpg,single_fruit,True,1.0513000015635043
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000103.jpg,single_fruit,True,4.143800004385412
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000104.jpg,single_fruit,True,1.2818999966839328
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000105.jpg,single_fruit,True,1.2852999934693798
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000106.jpg,single_fruit,True,2.566999988630414
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000107.jpg,single_fruit,True,1.4430000010179356
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000108.jpg,single_fruit,True,1.1675999994622543
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000109.jpg,single_fruit,True,7.078800001181662
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000110.jpg,single_fruit,True,1.260399993043393
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000111.jpg,single_fruit,True,0.9688999998616055
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000112.jpg,single_fruit,True,1.124400005210191
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000113.jpg,single_fruit,True,7.1235000068554655
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000114.jpg,single_fruit,True,1.6192999901250005
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000115.jpg,single_fruit,True,2.900199993746355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000116.jpg,single_fruit,True,1.8425999878672883
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000117.jpg,single_fruit,True,7.223900000099093
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000118.jpg,single_fruit,True,1.1159000132465735
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000119.jpg,single_fruit,True,1.4957999956095591
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Avocado_Avocado_Unripe_0000120.jpg,single_fruit,True,1.2303999974392354
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000362_crop002.jpg,single_fruit,True,1.3813999976264313
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000362_crop003.jpg,single_fruit,True,1.3761999871348962
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000362_crop004.jpg,single_fruit,True,1.4184000028762966
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000362_crop005.jpg,single_fruit,True,1.2830000050598755
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000362_crop008.jpg,single_fruit,True,1.2897999986307696
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000363_crop002.jpg,single_fruit,True,1.9164999976055697
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000363_crop005.jpg,single_fruit,True,1.3485999952536076
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000363_crop006.jpg,single_fruit,True,1.6233999922405928
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000363_crop008.jpg,single_fruit,True,1.2621999921975657
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000364_crop002.jpg,single_fruit,True,1.3611000031232834
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000364_crop003.jpg,single_fruit,True,1.6708999901311472
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000364_crop005.jpg,single_fruit,True,1.4081000117585063
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000364_crop009.jpg,single_fruit,True,1.4999999984866008
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000365_crop002.jpg,single_fruit,True,1.2510999949881807
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000365_crop005.jpg,single_fruit,True,1.5959000011207536
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000365_crop007.jpg,single_fruit,True,2.91579999611713
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000365_crop009.jpg,single_fruit,True,1.3504000089596957
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000365_crop010.jpg,single_fruit,True,1.4239000011002645
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Avocado\Unripe\Cj_Santos_Avocado_Unripe_0000366_crop001.jpg,single_fruit,True,1.2636999890673906
